show_id,type,title,country,release_year,rating,listed_in,country_encoded,genre_count,has_drama,content_age,rating_category,predicted_content_type,content_prediction_confidence,predicted_rating_category,rating_prediction_confidence
s5414,TV Show,Gypsy,"United States, United Kingdom",2017,TV-MA,TV Dramas,718,1,1,7.0,Adult,Movie,1.0,0,0.0
s5415,TV Show,Little Witch Academia,Japan,2017,TV-Y7,"Anime Series, International TV Shows",319,2,0,7.0,Family,Movie,1.0,0,0.0
s5416,Movie,Okja,"South Korea, United States",2017,TV-MA,"Action & Adventure, Comedies, Dramas",442,3,1,7.0,Adult,Movie,1.0,0,0.5692449093959024
s5417,Movie,Chris D'Elia: Man on Fire,United States,2017,TV-MA,Stand-Up Comedy,603,1,0,7.0,Adult,Movie,1.0,0,0.5574312465323698
s5418,Movie,I Am Michael,United States,2015,TV-MA,"Dramas, LGBTQ Movies",603,2,1,7.0,Adult,Movie,1.0,0,0.6163468641696227
s5419,Movie,Nobody Speak: Trials of the Free Press,"Netherlands, United States",2017,TV-14,Documentaries,362,1,0,7.0,Teen,Movie,1.0,0,0.5149145564056733
s5420,Movie,You Get Me,United States,2017,TV-MA,"Dramas, Thrillers",603,2,1,7.0,Adult,Movie,1.0,0,0.6172782273493523
s5421,Movie,Dangal,India,2016,TV-PG,"Dramas, International Movies, Sports Movies",251,3,1,7.0,Family,Movie,1.0,2,0.48657360010689255
s5422,TV Show,Young & Hungry,United States,2017,TV-14,TV Comedies,603,1,0,7.0,Teen,Movie,1.0,0,0.0
s5423,TV Show,Pac-Man and the Ghostly Adventures,"United States, Japan, Canada",2014,TV-Y7,"Kids' TV, TV Comedies",687,2,0,7.0,Family,Movie,1.0,0,0.0
s5424,Movie,Puss in Book: Trapped in an Epic Tale,United States,2017,TV-Y7,"Children & Family Movies, Comedies",603,2,0,7.0,Family,Movie,1.0,1,0.5191366658143782
s5425,Movie,Rory Scovel Tries Stand-Up for the First Time,United States,2017,TV-MA,Stand-Up Comedy,603,1,0,7.0,Adult,Movie,1.0,0,0.5574312465323698
s5426,TV Show,Aquarius,United States,2016,TV-MA,"Crime TV Shows, TV Dramas",603,2,1,7.0,Adult,Movie,1.0,0,0.0
s5427,Movie,Counterpunch,United States,2017,TV-MA,"Documentaries, Sports Movies",603,2,0,7.0,Adult,Movie,1.0,0,0.4530340252728445
s5428,Movie,What the Health,United States,2017,TV-PG,Documentaries,603,1,0,7.0,Family,Movie,1.0,0,0.5423479202886038
s5429,TV Show,World of Winx,"Italy, United States",2017,TV-Y7,Kids' TV,316,1,0,7.0,Family,Movie,1.0,0,0.0
s5430,Movie,Kanavu Variyam,India,2017,TV-PG,"Comedies, Dramas, International Movies",251,3,1,7.0,Family,Movie,1.0,0,0.5143913099308945
s5431,Movie,Marco Luque: Tamo Junto,Brazil,2017,TV-MA,Stand-Up Comedy,45,1,0,7.0,Adult,Movie,1.0,0,0.49234299328418024
s5432,Movie,The Russian Revolution,United Kingdom,2017,TV-PG,Documentaries,506,1,0,7.0,Family,Movie,1.0,0,0.47173966700193765
s5433,Movie,"Oh, Hello On Broadway",United States,2017,TV-MA,Stand-Up Comedy,603,1,0,7.0,Adult,Movie,1.0,0,0.5616418098217929
s5434,TV Show,28 Moons,South Korea,2016,TV-PG,"International TV Shows, Korean TV Shows, Romantic TV Shows",435,3,0,7.0,Family,Movie,1.0,0,0.0
s5435,TV Show,Magic Phone,South Korea,2016,TV-PG,"International TV Shows, Korean TV Shows, Romantic TV Shows",435,3,0,7.0,Family,Movie,1.0,0,0.0
s5436,TV Show,Man to Man,South Korea,2017,TV-14,"Crime TV Shows, International TV Shows, Korean TV Shows",435,3,0,7.0,Teen,Movie,1.0,0,0.0
s5437,TV Show,My Little Baby,South Korea,2016,TV-PG,"Crime TV Shows, International TV Shows, Korean TV Shows",435,3,0,7.0,Family,Movie,1.0,0,0.0
s5438,TV Show,Singles Villa,China,2015,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",105,3,1,7.0,Teen,Movie,1.0,0,0.0
s5439,TV Show,Under the Black Moonlight,South Korea,2016,TV-14,"International TV Shows, Korean TV Shows, TV Dramas",435,3,1,7.0,Teen,Movie,1.0,0,0.0
s5440,TV Show,My Only Love Song,South Korea,2017,TV-MA,"International TV Shows, Korean TV Shows, Romantic TV Shows",435,3,0,7.0,Adult,Movie,1.0,0,0.0
s5441,Movie,Shimmer Lake,"Canada, United States",2017,TV-MA,"Dramas, Independent Movies, Thrillers",86,3,1,7.0,Adult,Movie,1.0,0,0.4678543172108943
s5442,Movie,The Wishing Tree,India,2017,TV-14,"Children & Family Movies, Dramas, Music & Musicals",251,3,1,7.0,Teen,Movie,1.0,0,0.5058770846752281
s5443,Movie,Headshot,Indonesia,2016,TV-MA,"Action & Adventure, International Movies",272,2,0,7.0,Adult,Movie,1.0,0,0.4783841363275072
s5444,Movie,1898: Our Last Men in the Philippines,Spain,2016,R,"Dramas, International Movies",444,2,1,7.0,Adult,Movie,1.0,0,0.5386710072908379
s5445,TV Show,Crashing,United Kingdom,2016,TV-MA,"British TV Shows, International TV Shows, Romantic TV Shows",506,3,0,7.0,Adult,Movie,1.0,0,0.0
s5446,TV Show,Flaked,United States,2017,TV-MA,"TV Comedies, TV Dramas",603,2,1,7.0,Adult,Movie,1.0,0,0.0
s5447,Movie,Lucid Dream,South Korea,2017,TV-MA,"International Movies, Sci-Fi & Fantasy, Thrillers",435,3,0,7.0,Adult,Movie,1.0,0,0.41526292225182043
s5448,Movie,Aashik Awara,India,1993,TV-14,"Dramas, International Movies, Music & Musicals",251,3,1,7.0,Teen,Movie,1.0,2,0.46333327699671
s5449,Movie,Amelia: A Tale of Two Sisters,United Kingdom,2017,TV-PG,Documentaries,506,1,0,7.0,Family,Movie,1.0,0,0.46586832113830784
s5450,Movie,Catfight,United States,2016,TV-MA,"Comedies, Independent Movies",603,2,0,7.0,Adult,Movie,1.0,0,0.4899257597484615
s5451,Movie,How to Stage a Coup,United Kingdom,2017,TV-14,Documentaries,506,1,0,7.0,Teen,Movie,1.0,0,0.47173966700193765
s5452,Movie,Jackie: A Tale of Two Sisters,United Kingdom,2017,TV-PG,Documentaries,506,1,0,7.0,Family,Movie,1.0,0,0.46586832113830784
s5453,Movie,Lens,India,2015,TV-MA,"Dramas, Independent Movies, International Movies",251,3,1,7.0,Adult,Movie,1.0,0,0.5160414043839389
s5454,Movie,Little Boxes,United States,2016,TV-MA,"Comedies, Dramas, Independent Movies",603,3,1,7.0,Adult,Movie,1.0,0,0.5635418073744186
s5455,Movie,Love.com,Brazil,2017,TV-MA,"Comedies, International Movies, Romantic Movies",45,3,0,7.0,Adult,Movie,1.0,0,0.39205826846200637
s5456,Movie,Maya Memsaab,"France, United Kingdom, India",1993,TV-14,"Dramas, International Movies, Music & Musicals",204,3,1,7.0,Teen,Movie,1.0,0,0.4934275498863603
s5457,Movie,Michael Lost and Found,"Canada, United States",2017,TV-PG,"Documentaries, International Movies, LGBTQ Movies",86,3,0,7.0,Family,Movie,1.0,1,0.6027910857367068
s5458,TV Show,Mind Game,Singapore,2015,TV-14,"Crime TV Shows, International TV Shows, TV Dramas",419,3,1,7.0,Teen,Movie,1.0,0,0.0
s5459,TV Show,Miniforce,United States,2016,TV-Y7,"Kids' TV, Korean TV Shows",603,2,0,7.0,Family,Movie,1.0,0,0.0
s5460,TV Show,Off Camera,United States,2015,TV-MA,Stand-Up Comedy & Talk Shows,603,1,0,7.0,Adult,Movie,1.0,0,0.0
s5461,Movie,Oh Darling Yeh Hai India,India,1995,TV-14,"Action & Adventure, Comedies, International Movies",251,3,0,7.0,Teen,Movie,1.0,2,0.6132924103811119
s5462,Movie,Prince,India,1969,TV-PG,"Dramas, International Movies, Romantic Movies",251,3,1,7.0,Family,Movie,1.0,2,0.4566829055579075
s5463,Movie,Qila,India,1998,TV-14,"Dramas, International Movies",251,2,1,7.0,Teen,Movie,1.0,2,0.4753908996025361
s5464,Movie,Smoke & Mirrors,Spain,2016,TV-14,"Dramas, International Movies, Thrillers",444,3,1,7.0,Teen,Movie,1.0,0,0.5115990945629655
s5465,TV Show,The Day Will Come,Denmark,2016,TV-14,"International TV Shows, TV Dramas",134,2,1,7.0,Teen,Movie,1.0,0,0.0
s5466,TV Show,The Dream Job,Singapore,2016,TV-14,"International TV Shows, TV Dramas",419,2,1,7.0,Teen,Movie,1.0,0,0.0
s5467,Movie,The Mitfords: A Tale of Two Sisters,United Kingdom,2017,TV-PG,Documentaries,506,1,0,7.0,Family,Movie,1.0,0,0.46586832113830784
s5468,Movie,Without Gorky,United Kingdom,2011,TV-14,Documentaries,506,1,0,7.0,Teen,Movie,1.0,0,0.5209002986350696
s5469,Movie,Sarah Silverman A Speck of Dust,United States,2017,TV-MA,Stand-Up Comedy,603,1,0,7.0,Adult,Movie,1.0,0,0.5607803068676409
s5470,Movie,Rangoon,India,2017,TV-14,"Action & Adventure, Dramas, International Movies",251,3,1,7.0,Teen,Movie,1.0,2,0.5235406164904459
s5471,TV Show,Bloodline,United States,2017,TV-MA,"TV Dramas, TV Mysteries, TV Thrillers",603,3,1,7.0,Adult,Movie,1.0,0,0.0
s5472,Movie,Joshua: Teenager vs. Superpower,United States,2017,TV-14,Documentaries,603,1,0,7.0,Teen,Movie,1.0,0,0.5326079001842725
s5473,Movie,Raees,India,2017,TV-14,"Action & Adventure, Dramas, International Movies",251,3,1,7.0,Teen,Movie,1.0,2,0.49224433359629205
s5474,Movie,War Machine,United States,2017,TV-MA,"Comedies, Dramas",603,2,1,7.0,Adult,Movie,1.0,0,0.5958749492448865
s5475,Movie,Arès,France,2016,TV-MA,"Action & Adventure, International Movies, Sci-Fi & Fantasy",162,3,0,7.0,Adult,Movie,1.0,0,0.49621102464731026
s5476,Movie,Hasan Minhaj: Homecoming King,United States,2017,TV-MA,Stand-Up Comedy,603,1,0,7.0,Adult,Movie,1.0,0,0.5618734045182713
s5477,Movie,BLAME!,Japan,2017,TV-14,"Action & Adventure, Anime Features, International Movies",319,3,0,7.0,Teen,Movie,1.0,0,0.47079375899097375
s5478,TV Show,Highland: Thailand's Marijuana Awakening,Thailand,2017,TV-MA,"Docuseries, International TV Shows",488,2,0,7.0,Adult,Movie,1.0,0,0.0
s5479,Movie,Laerte-se,Brazil,2017,TV-MA,"Documentaries, International Movies, LGBTQ Movies",45,3,0,7.0,Adult,Movie,1.0,0,0.3729472948669757
s5480,TV Show,The Keepers,United States,2017,TV-MA,"Crime TV Shows, Docuseries, TV Mysteries",603,3,0,7.0,Adult,Movie,1.0,0,0.0
s5481,Movie,Tracy Morgan: Staying Alive,United States,2017,TV-MA,Stand-Up Comedy,603,1,0,7.0,Adult,Movie,1.0,0,0.5512895570889035
s5482,Movie,Chamatkar,India,1992,TV-14,"Comedies, International Movies, Sci-Fi & Fantasy",251,3,0,7.0,Teen,Movie,1.0,2,0.5701144680692044
s5483,Movie,Kabhi Haan Kabhi Naa,India,1994,TV-14,"Comedies, Dramas, International Movies",251,3,1,7.0,Teen,Movie,1.0,2,0.5124297401720106
s5484,Movie,Lovesong,United States,2016,TV-MA,"Dramas, Independent Movies, Romantic Movies",603,3,1,7.0,Adult,Movie,1.0,0,0.5327129592833451
s5485,Movie,Natascha Kampusch: The Whole Story,United States,2010,TV-14,Movies,603,1,0,7.0,Teen,Movie,1.0,0,0.4933958909932027
s5486,Movie,Ram Jaane,India,1995,TV-14,"Dramas, International Movies, Music & Musicals",251,3,1,7.0,Teen,Movie,1.0,0,0.4609843735854495
s5487,Movie,The Devil's Mistress,"Czech Republic, Slovakia",2016,TV-MA,"Dramas, International Movies",130,2,1,7.0,Adult,Movie,1.0,0,0.552598806117444
s5488,Movie,Wild Oats,"Germany, United States",2016,PG-13,Comedies,228,1,0,7.0,Teen,Movie,1.0,0,0.5225762557570881
s5489,TV Show,All Hail King Julien: Exiled,United States,2017,TV-Y7,"Kids' TV, TV Action & Adventure, TV Comedies",603,3,0,7.0,Family,Movie,1.0,0,0.0
s5490,Movie,Get Me Roger Stone,United States,2017,TV-MA,Documentaries,603,1,0,7.0,Adult,Movie,1.0,0,0.5456447497998502
s5491,Movie,Mindhorn,United Kingdom,2017,TV-MA,"Comedies, Cult Movies, Independent Movies",506,3,0,7.0,Adult,Movie,1.0,1,0.4089288010931505
s5492,Movie,Sahara,"France, Canada",2017,TV-Y7,Children & Family Movies,173,1,0,7.0,Family,Movie,1.0,0,0.48307579274567086
s5493,Movie,"Norm Macdonald: Hitler's Dog, Gossip & Trickery",United States,2017,TV-MA,Stand-Up Comedy,603,1,0,7.0,Adult,Movie,1.0,0,0.5532146834803269
s5494,Movie,Handsome: A Netflix Mystery Movie,United States,2017,TV-MA,Comedies,603,1,0,7.0,Adult,Movie,1.0,0,0.5648192246481188
s5495,TV Show,Kazoops!,Australia,2017,TV-Y,Kids' TV,15,1,0,7.0,Family,Movie,1.0,0,0.0
s5496,Movie,Simplemente Manu NNa,Mexico,2017,TV-MA,Stand-Up Comedy,342,1,0,7.0,Adult,Movie,1.0,0,0.5292642701099617
s5497,Movie,The Mars Generation,United States,2017,TV-PG,"Children & Family Movies, Documentaries",603,2,0,7.0,Family,Movie,1.0,0,0.460222843606235
s5498,Movie,Maria Bamford: Old Baby,United States,2017,TV-MA,Stand-Up Comedy,603,1,0,7.0,Adult,Movie,1.0,0,0.5558476901302403
s5499,Movie,A Yellow Bird,"Singapore, France",2016,TV-MA,"Dramas, Independent Movies, International Movies",420,3,1,7.0,Adult,Movie,1.0,0,0.528339111124889
s5500,Movie,Chaahat,India,1996,TV-14,"Dramas, International Movies, Romantic Movies",251,3,1,7.0,Teen,Movie,1.0,0,0.4486277999151095
s5501,Movie,English Babu Desi Mem,India,1996,TV-14,"Comedies, Dramas, International Movies",251,3,1,7.0,Teen,Movie,1.0,2,0.5514338973837312
s5502,Movie,He Even Has Your Eyes,"France, Belgium",2016,TV-MA,"Comedies, International Movies",165,2,0,7.0,Adult,Movie,1.0,0,0.4638917315090363
s5503,Movie,In the Shadow of Iris,"France, Belgium",2016,TV-MA,"Dramas, International Movies, Thrillers",165,3,1,7.0,Adult,Movie,1.0,0,0.518924087596021
s5504,Movie,JFK: The Making of a President,United Kingdom,2017,TV-PG,Documentaries,506,1,0,7.0,Family,Movie,1.0,0,0.46586832113830784
s5505,Movie,Kiss & Cry,Canada,2017,TV-MA,"Dramas, International Movies, Romantic Movies",58,3,1,7.0,Adult,Movie,1.0,0,0.513028093938535
s5506,Movie,Loev,India,2015,TV-MA,"Dramas, Independent Movies, International Movies",251,3,1,7.0,Adult,Movie,1.0,0,0.5352789333951619
s5507,Movie,Mostly Sunny,Canada,2016,TV-MA,"Documentaries, International Movies",58,2,0,7.0,Adult,Movie,1.0,0,0.4450505747516258
s5508,Movie,The Next Skin,"Spain, Switzerland",2016,TV-MA,"Dramas, International Movies",465,2,1,7.0,Adult,Movie,1.0,0,0.5895540434237532
s5509,Movie,Casting JonBenet,"United States, Australia, China",2017,TV-14,Documentaries,607,1,0,7.0,Teen,Movie,1.0,0,0.5349965367203716
s5510,TV Show,Jumping Girl,South Korea,2015,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",435,3,0,7.0,Teen,Movie,1.0,0,0.0
s5511,TV Show,President,South Korea,2010,TV-14,"International TV Shows, Korean TV Shows, TV Dramas",435,3,1,7.0,Teen,Movie,1.0,0,0.0
s5512,Movie,Rodney King,United States,2017,TV-MA,Dramas,603,1,1,7.0,Adult,Movie,1.0,0,0.6764743159875436
s5513,Movie,Small Crimes,"Canada, United States",2017,TV-MA,"Dramas, Thrillers",86,2,1,7.0,Adult,Movie,1.0,0,0.5600452184339401
s5514,TV Show,What in the World Happened?,South Korea,2015,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",435,3,0,7.0,Teen,Movie,1.0,0,0.0
s5515,TV Show,Mar de Plástico,Spain,2017,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",444,3,0,7.0,Adult,Movie,1.0,0,0.0
s5516,Movie,Dear Zindagi,India,2016,TV-14,"Comedies, Dramas, International Movies",251,3,1,7.0,Teen,Movie,1.0,2,0.5058575960812313
s5517,Movie,Shepherds and Butchers,"South Africa, United States, Germany",2016,R,"Dramas, International Movies",432,2,1,7.0,Adult,Movie,1.0,0,0.5836565228319947
s5518,Movie,The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared,Sweden,2016,TV-MA,"Comedies, International Movies",470,2,0,7.0,Adult,Movie,1.0,0,0.474498813030479
s5519,Movie,Vir Das: Abroad Understanding,United States,2017,TV-MA,Stand-Up Comedy,603,1,0,7.0,Adult,Movie,1.0,0,0.5574312465323698
s5520,TV Show,Fangbone,Canada,2016,TV-Y7,"Kids' TV, TV Comedies",58,2,0,7.0,Family,Movie,1.0,0,0.0
s5521,TV Show,Girlboss,United States,2017,TV-MA,TV Comedies,603,1,0,7.0,Adult,Movie,1.0,0,0.0
s5522,TV Show,Hot Girls Wanted: Turned On,United States,2017,TV-MA,Docuseries,603,1,0,7.0,Adult,Movie,1.0,0,0.0
s5523,Movie,Sand Castle,United States,2017,TV-MA,"Action & Adventure, Dramas, Independent Movies",603,3,1,7.0,Adult,Movie,1.0,0,0.6185250454268039
s5524,TV Show,The Mr. Peabody and Sherman Show,United States,2017,TV-Y7,"Kids' TV, TV Comedies",603,2,0,7.0,Family,Movie,1.0,0,0.0
s5525,Movie,Tramps,United States,2017,TV-MA,"Dramas, Independent Movies, Romantic Movies",603,3,1,7.0,Adult,Movie,1.0,0,0.5317550800982345
s5526,Movie,Lucas Brothers: On Drugs,United States,2017,TV-MA,Stand-Up Comedy,603,1,0,7.0,Adult,Movie,1.0,0,0.5409920343311192
s5527,Movie,Bibi & Tina,Germany,2014,TV-PG,"Children & Family Movies, Music & Musicals",212,2,0,7.0,Family,Movie,1.0,0,0.4084775818670302
s5528,Movie,Bibi & Tina II,Germany,2014,TV-14,"Children & Family Movies, Music & Musicals",212,2,0,7.0,Teen,Movie,1.0,0,0.4166394211304667
s5529,Movie,Bibi & Tina: Girls Versus Boys,Germany,2016,TV-14,"Children & Family Movies, Music & Musicals",212,2,0,7.0,Teen,Movie,1.0,0,0.41836637741833993
s5530,Movie,Slam,Italy,2017,TV-MA,"Comedies, Dramas, International Movies",302,3,1,7.0,Adult,Movie,1.0,0,0.5266784203785341
s5531,Movie,The Wedding Party,Nigeria,2016,TV-14,"Comedies, Dramas, International Movies",368,3,1,7.0,Teen,Movie,1.0,0,0.5288517925848388
s5532,Movie,Arctic Heart,"France, Belgium",2016,TV-14,"Dramas, International Movies, Romantic Movies",165,3,1,7.0,Teen,Movie,1.0,0,0.5301709250493393
s5533,Movie,Our Lovers,Spain,2016,TV-MA,"Comedies, Dramas, International Movies",444,3,1,7.0,Adult,Movie,1.0,0,0.5491078944951874
s5534,Movie,Sandy Wexler,United States,2017,TV-14,Comedies,603,1,0,7.0,Teen,Movie,1.0,0,0.5326884696403373
s5535,Movie,Macho,Mexico,2016,TV-MA,"Comedies, International Movies, LGBTQ Movies",342,3,0,7.0,Adult,Movie,1.0,0,0.4172732271599626
s5536,Movie,Kevin Hart: What Now?,United States,2016,R,Stand-Up Comedy,603,1,0,7.0,Adult,Movie,1.0,0,0.564150095245863
s5537,Movie,Frat Star,United States,2017,TV-MA,Comedies,603,1,0,7.0,Adult,Movie,1.0,0,0.5654305313357723
s5538,TV Show,The Miracle,South Korea,2016,TV-14,"International TV Shows, Korean TV Shows, TV Dramas",435,3,1,7.0,Teen,Movie,1.0,0,0.0
s5539,TV Show,The Get Down,United States,2017,TV-MA,TV Dramas,603,1,1,7.0,Adult,Movie,1.0,0,0.0
s5540,Movie,The Lighthouse of the Orcas,"Spain, Argentina",2016,TV-MA,"Dramas, International Movies, Romantic Movies",445,3,1,7.0,Adult,Movie,1.0,0,0.5319107854614502
s5541,Movie,Win It All,United States,2017,TV-MA,"Comedies, Independent Movies, Romantic Movies",603,3,0,7.0,Adult,Movie,1.0,0,0.3985945016235073
s5542,Movie,Louis C.K. 2017,United States,2017,74 min,Movies,603,1,0,7.0,Unknown,Movie,1.0,0,0.0
s5543,TV Show,Burned Cocoon,Turkey,2005,TV-MA,"International TV Shows, TV Dramas",492,2,1,7.0,Adult,Movie,1.0,0,0.0
s5544,Movie,Couples Counseling,Brazil,2016,TV-MA,"Comedies, Dramas, International Movies",45,3,1,7.0,Adult,Movie,1.0,0,0.5192639875724735
s5545,Movie,Deuces,United States,2016,TV-MA,Dramas,603,1,1,7.0,Adult,Movie,1.0,0,0.6827373829223019
s5546,Movie,Elaan,India,1971,TV-14,"Action & Adventure, Cult Movies, International Movies",251,3,0,7.0,Teen,Movie,1.0,2,0.5207618903719099
s5547,Movie,Five Nights in Maine,United States,2015,TV-MA,"Dramas, Independent Movies",603,2,1,7.0,Adult,Movie,1.0,0,0.6157617454949135
s5548,Movie,Killa,India,2014,TV-14,"Dramas, International Movies",251,2,1,7.0,Teen,Movie,1.0,0,0.5673986567813963
s5549,Movie,Life 2.0,United States,2010,TV-MA,Documentaries,603,1,0,7.0,Adult,Movie,1.0,0,0.5451598850812784
s5550,Movie,Salaakhen,India,1975,TV-14,"Action & Adventure, International Movies, Music & Musicals",251,3,0,7.0,Teen,Movie,1.0,2,0.49099872544620926
s5551,Movie,Skins,Spain,2017,TV-MA,"Dramas, International Movies",444,2,1,7.0,Adult,Movie,1.0,0,0.6207229340544578
s5552,Movie,The Tenth Man,Argentina,2016,TV-MA,"Dramas, International Movies",2,2,1,7.0,Adult,Movie,1.0,0,0.5764316122317387
s5553,Movie,Toro,Spain,2016,TV-MA,"Dramas, International Movies, Thrillers",444,3,1,7.0,Adult,Movie,1.0,0,0.5371546858255204
s5554,Movie,Bridget Christie: Stand Up for Her,United Kingdom,2016,TV-MA,Stand-Up Comedy,506,1,0,7.0,Adult,Movie,1.0,0,0.529160469350627
s5555,TV Show,Five Came Back,United States,2017,TV-MA,Docuseries,603,1,0,7.0,Adult,Movie,1.0,0,0.0
s5556,TV Show,Hoff the Record,United Kingdom,2016,TV-MA,"British TV Shows, TV Comedies",506,2,0,7.0,Adult,Movie,1.0,0,0.0
s5557,Movie,The Discovery,United States,2017,TV-MA,"Dramas, Independent Movies, Romantic Movies",603,3,1,7.0,Adult,Movie,1.0,0,0.5440099052289818
s5558,Movie,Jo Koy: Live from Seattle,United States,2017,TV-MA,Stand-Up Comedy,603,1,0,7.0,Adult,Movie,1.0,0,0.5550042144487393
s5559,TV Show,Bottersnikes & Gumbles,"United States, United Kingdom, Australia",2017,TV-Y7,"British TV Shows, Kids' TV",719,2,0,7.0,Family,Movie,1.0,0,0.0
s5560,Movie,Felipe Neto: My Life Makes No Sense,Brazil,2017,TV-MA,Stand-Up Comedy,45,1,0,7.0,Adult,Movie,1.0,0,0.5024481320825004
s5561,Movie,The C Word,United States,2016,TV-14,Documentaries,603,1,0,7.0,Teen,Movie,1.0,0,0.5428553460840955
s5562,Movie,The Most Hated Woman in America,United States,2017,TV-MA,Dramas,603,1,1,7.0,Adult,Movie,1.0,0,0.6805577454492531
s5563,TV Show,Dave Chappelle,United States,2017,TV-MA,"Stand-Up Comedy & Talk Shows, TV Comedies",603,2,0,7.0,Adult,Movie,1.0,0,0.0
s5564,TV Show,One-Punch Man,Japan,2015,TV-14,"Anime Series, Crime TV Shows, International TV Shows",319,3,0,7.0,Teen,Movie,1.0,0,0.0
s5565,Movie,Best Worst Thing That Ever Could Have Happened,United States,2016,TV-MA,Documentaries,603,1,0,7.0,Adult,Movie,1.0,0,0.544533106747592
s5566,Movie,Deidra & Laney Rob a Train,United States,2017,TV-14,"Comedies, Dramas, Independent Movies",603,3,1,7.0,Teen,Movie,1.0,0,0.5635834852306967
s5567,TV Show,Julie's Greenroom,United States,2017,TV-Y,Kids' TV,603,1,0,7.0,Family,Movie,1.0,0,0.0
s5568,TV Show,Outback Truckers,Australia,2015,TV-MA,Reality TV,15,1,0,7.0,Adult,Movie,1.0,0,0.0
s5569,Movie,Pandora,South Korea,2016,TV-MA,"Dramas, International Movies, Thrillers",435,3,1,7.0,Adult,Movie,1.0,0,0.4848188586893501
s5570,TV Show,Samurai Gourmet,Japan,2017,TV-PG,"International TV Shows, TV Dramas",319,2,1,7.0,Family,Movie,1.0,0,0.0
s5571,Movie,Howards End,"United Kingdom, Japan, United States",1992,PG,"Classic Movies, Dramas, Independent Movies",564,3,1,7.0,Family,Movie,1.0,0,0.5232355133169591
s5572,Movie,Asoka,India,2001,R,"Action & Adventure, Dramas, International Movies",251,3,1,7.0,Adult,Movie,1.0,2,0.5698157568468792
s5573,Movie,"Bon Cop, Bad Cop",Canada,2006,TV-MA,"Action & Adventure, Comedies, International Movies",58,3,0,7.0,Adult,Movie,1.0,2,0.4990305809139192
s5574,Movie,Notes on Blindness,United Kingdom,2016,TV-PG,"Documentaries, Dramas, International Movies",506,3,1,7.0,Family,Movie,1.0,0,0.5621530993847369
s5575,Movie,One 2 Ka 4,India,2001,TV-14,"Action & Adventure, Comedies, Dramas",251,3,1,7.0,Teen,Movie,1.0,2,0.49602481200356613
s5576,TV Show,Cheer Squad,United States,2016,TV-PG,"Reality TV, Teen TV Shows",603,2,0,7.0,Family,Movie,1.0,0,0.0
s5577,Movie,Jim Norton: Mouthful of Shame,United States,2017,TV-MA,Stand-Up Comedy,603,1,0,7.0,Adult,Movie,1.0,0,0.5541264886188748
s5578,Movie,100 Meters,"Portugal, Spain",2016,TV-MA,"Dramas, International Movies, Sports Movies",399,3,1,7.0,Adult,Movie,1.0,0,0.5292413426569703
s5579,TV Show,Buddy Thunderstruck,United States,2017,TV-Y7,"Kids' TV, TV Comedies",603,2,0,7.0,Family,Movie,1.0,0,0.0
s5580,Movie,Burning Sands,United States,2017,TV-MA,"Dramas, Independent Movies",603,2,1,7.0,Adult,Movie,1.0,0,0.6163468641696227
s5581,TV Show,One More Time,South Korea,2016,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",435,3,0,7.0,Teen,Movie,1.0,0,0.0
s5582,Movie,The Butterfly's Dream,Turkey,2013,TV-PG,"Dramas, International Movies, Romantic Movies",492,3,1,7.0,Family,Movie,1.0,0,0.5238645004934288
s5583,Movie,Amy Schumer: The Leather Special,United States,2017,TV-MA,Stand-Up Comedy,603,1,0,7.0,Adult,Movie,1.0,0,0.5492303549522746
s5584,TV Show,Love Is in the Air,United Kingdom,2010,TV-14,"International TV Shows, TV Dramas",506,2,1,7.0,Teen,Movie,1.0,0,0.0
s5585,Movie,Nila,India,2016,TV-MA,"Dramas, International Movies, Romantic Movies",251,3,1,7.0,Adult,Movie,1.0,0,0.5316396365682576
s5586,TV Show,Tong: Memories,South Korea,2016,TV-MA,"International TV Shows, Korean TV Shows, TV Action & Adventure",435,3,0,7.0,Adult,Movie,1.0,0,0.0
s5587,Movie,Mike Birbiglia: Thank God for Jokes,United States,2017,TV-MA,Stand-Up Comedy,603,1,0,7.0,Adult,Movie,1.0,0,0.5607803068676409
s5588,Movie,Force 2,India,2016,TV-14,"Action & Adventure, International Movies",251,2,0,7.0,Teen,Movie,1.0,0,0.46764551394957066
s5589,Movie,Jonas,Brazil,2015,TV-MA,"Dramas, International Movies",45,2,1,7.0,Adult,Movie,1.0,0,0.5641698736666161
s5590,Movie,Operações Especiais,Brazil,2015,TV-MA,"Action & Adventure, International Movies",45,2,0,7.0,Adult,Movie,1.0,0,0.5039764368522007
s5591,Movie,I Don't Feel at Home in This World Anymore,United States,2017,TV-MA,"Dramas, Independent Movies, Thrillers",603,3,1,7.0,Adult,Movie,1.0,0,0.542022447493988
s5592,TV Show,Legend Quest,Mexico,2017,TV-Y7,Kids' TV,342,1,0,7.0,Family,Movie,1.0,0,0.0
